Age,Male,Female,Deaths
1-10,75,51,0
10-20,122,94,0
20-30,243,178,7
30-40,237,185,7
40-50,200,159,20
50-60,135,142,34
60-70,108,92,38
70-80,53,41,17
80-90,3,0,2
90-100,0,0,0
